id,title,content,processed_content,rating,sentiment_3_cls,sentiment_2_cls
11004023,Rất không hài lòng,"Đã mua hàng online trên các sàn nhiều lần chưa bao giờ gặp trường hợp như tiki,tin tưởng tiki là 1 sàn của việt nam nên mua hàng nhưng ko ngờ gặp 1 quả lừa tráo trở như vậy đến từ tiki, đặt sản phẩm G21 giao G21B,ko biết cả 1 bộ phân tiki làm việc thiếu ý thức và vô trách nhiệm đến mức nào mà để cho 1 sản phẩm như vậy đến tay khách hàng,sản phẩm nhận được khác xa hoàn toàn với thông tin sản phẩm đăng bán,tiki làm ăn lừa đảo khách hàng, mong giải quyết nhanh dùm tôi!",đã mua hàng online trên các sàn nhiều lần chưa bao giờ gặp trường hợp như tiki tin tưởng tiki là 1 sàn của việt nam nên mua hàng nhưng không ngờ gặp 1 quả lừa tráo trở như vậy đến từ tiki đặt sản phẩm g21 giao g21b ko biết cả 1 bộ phân tiki làm việc thiếu ý thức và vô trách nhiệm đến mức nào mà để cho 1 sản phẩm như vậy đến tay khách hàng sản phẩm nhận được khác xa hoàn toàn với thông tin sản phẩm đăng bán tiki làm ăn lừa đảo khách hàng mong giải quyết nhanh dùm tôi,1,negative,negative
18959029,Rất không hài lòng,Nút Delete bị văng ra không gắn lại được,nút delete bị văng ra không gắn lại được,1,negative,negative
19830269,Cực kì hài lòng,Máy đẹp,máy đẹp,5,positive,positive
18737824,Cực kì hài lòng,"Tốc độ ok, độ ồn cơ bản nhỏ… mềm tay! 
Rất đáng mua",tốc độ ok độ ồn cơ bản nhỏ mềm tay rất đáng mua,5,positive,positive
19786466,Hài lòng,"Chơi game ổn, mạng ổn, có ứng dụng sinh đôi tiện lợi. Có thể thu nhỏ ứng dụng dúng đè lên ứng dụng khác. Nhưng không biết sao sau 3 tháng dùng youtube không thu nhỏ được nữa. Máy hay tự động tắt màn hình khi đang dùng. 
Giá rẻ.",chơi game ổn mạng ổn có ứng dụng sinh đôi tiện lợi có thể thu nhỏ ứng dụng dúng đè lên ứng dụng khác nhưng không biết sao sau 3 tháng dùng youtube không thu nhỏ được nữa máy hay tự động tắt màn hình khi đang dùng giá rẻ,4,positive,positive
15334114,Cực kì hài lòng,"Giá rẻ , chất âm tốt đầy đủ, chống rối cách âm tốt, giao hàng nhanh",giá rẻ chất âm tốt đầy đủ chống rối cách âm tốt giao hàng nhanh,5,positive,positive
19667653,Cực kì hài lòng,nhanh và tốt,nhanh và tốt,5,positive,positive
19574125,Rất không hài lòng,Pin không nổi 6h. Hàng lởm khởm. 1 điểm,pin không nổi 6h hàng lởm khởm 1 điểm,1,negative,negative
13414839,Cực kì hài lòng,shop đóng gói ok đồ đi theo đầy đủ bền thì đợi tes,cửa hàng đóng gói ok đồ đi theo đầy đủ bền thì đợi tes,5,positive,positive
18260404,Bình thường,Định vị ko được chính xác cho lắm,định vị không được chính xác cho lắm,3,neutral,positive
17340697,Cực kì hài lòng,"Gõ êm tay nè. Chữ trên keycap chưa thật sự tinh xảo nhưng với giá này thì đây là bàn phím quá ổn. 
Có Led đầy đủ và nhiều chế độ đổi màu. 
Chọn red switch nên cũng ko bị ồn.",gõ êm tay nè chữ trên keycap chưa thật sự tinh xảo nhưng với giá này thì đây là bàn phím quá ổn có led đầy đủ và nhiều chế độ đổi màu chọn red switch nên cũng không bị ồn,5,positive,positive
3509025,Không hài lòng,hàng không đúng với hình ảnh quảng cáo,hàng không đúng với hình ảnh quảng cáo,2,negative,negative
3246097,Hài lòng,"Giao hàng đúng thời gian dự tính, sản phẩm được đóng gói cẩn thận.
Sau 2 tuần sử dụng thì hoàn toàn hài lòng với bàn phím này, gõ êm, độ ồn vừa phải, không làm người khác trong phòng khó chịu (Red switch).",giao hàng đúng thời gian dự tính sản phẩm được đóng gói cẩn thận sau 2 tuần sử dụng thì hoàn toàn hài lòng với bàn phím này gõ êm độ ồn vừa phải không làm người khác trong phòng khó chịu red switch,5,positive,positive
19591370,Cực kì hài lòng,Giao hàng siêu nhanh. Giao diện to phù hợp người già và thiếu niên,giao hàng siêu nhanh giao diện to phù hợp người già và thiếu niên,5,positive,positive
19861411,Cực kì hài lòng,"Điện thoại đẹp. Hàng giao còn nguyên seal. Đóng gói cẩn thận và màu sắc rất đẹp. Mua với giá 2,1tr mà được con máy mới nguyên seal và đầy đủ phụ kiện như thế này là được rồi. Giá cả hợp lý với túi tiền của người tiêu dùng.
Dùng thêm 1 thời gian nữa xem sao",điện thoại đẹp hàng giao còn nguyên seal đóng gói cẩn thận và màu sắc rất đẹp mua với giá 2 1tr mà được con máy mới nguyên seal và đầy đủ phụ kiện như thế này là được rồi giá cả hợp lý với túi tiền của người tiêu dùng dùng thêm 1 thời gian nữa xem sao,5,positive,positive
19492412,Cực kì hài lòng,"Lần đầu mua hàng của shop nhưng thật sự sản phẩm quá chất lượng, phím bấm rất tốt, chuột dễ dùng, shop trả lời tin nhắn rất nhiệt tình, sản phẩm vượt sự mong đợi của mình, cho shop 5 sao nhé",lần đầu mua hàng của cửa hàng nhưng thật sự sản phẩm quá chất lượng phím bấm rất tốt chuột dễ dùng cửa hàng trả lời tin nhắn rất nhiệt tình sản phẩm vượt sự mong đợi của mình cho cửa hàng 5 sao nhé,5,positive,positive
2422371,Hàng chất lượng,"bàn phím đúng như hình, mẫu mã chất lượng tốt, gõ phím bao phê hehe
Mình mua nhầm blue switch, shop sẵn sàng đổi free qua cho mình loại red luôn mặc dù mình đã khu seal kaka",bàn phím đúng như hình mẫu mã chất lượng tốt gõ phím bao phê tích cực mình mua nhầm blue switch cửa hàng sẵn sàng đổi free qua cho mình loại red luôn mặc dù mình đã khu seal kaka,5,positive,positive
18063227,Cực kì hài lòng,"Bàn phím tuyệt vời trong tầm giá. Rainbow RGB, Brown switch, có âm phím cơ và lực gõ vừa phải. Hoàn thiện chi tiết Keycap chưa sắc nét lâm. Nhưng đối với mình là ổn.
Hàng giao cực nhanh!",bàn phím tuyệt vời trong tầm giá rainbow rgb brown switch có âm phím cơ và lực gõ vừa phải hoàn thiện chi tiết keycap chưa sắc nét lâm nhưng đối với mình là ổn hàng giao cực nhanh,5,positive,positive
19739798,Hài lòng,"Chưa biết sử dụng thế nào, tại K biết tiếng anh",chưa biết sử dụng thế nào tại không biết tiếng anh,4,positive,positive
19795393,Cực kì hài lòng,"shop uy tin , sản phẩm đúng mô tả , chất lượng giá cả hợp lý, giao hang nhanh",cửa hàng uy tin sản phẩm đúng mô tả chất lượng giá cả hợp lý giao hang nhanh,5,positive,positive
12999685,Bình thường,Mình đặt màu đen lại gửi màu trắng. Mình để 3 sao cho sự nhầm lẫn,mình đặt màu đen lại gửi màu trắng mình để 3 sao cho sự nhầm lẫn,3,neutral,positive
14587667,Cực kì hài lòng,"Dùng khá ngon, không được cái là hơi ồn mà vì là blue switch nên không thể nói gì thêm.  Nhưng với tầm giá này thì cảm giác gõ ở mức ổn nên bàn phím này đúng là quá ngon.",dùng khá ngon không được cái là hơi ồn mà vì là blue switch nên không thể nói gì thêm nhưng với tầm giá này thì cảm giác gõ ở mức ổn nên bàn phím này đúng là quá ngon,5,positive,positive
14311354,Cực kì hài lòng,"Vừa mới nhận được trưa nay ta nói nó ưng cái bụng gì đâu á, lần đầu đặt hàng trên app với giá trị lớn nhưng cũng may là nhận được hàng chất lượng thật sự",vừa mới nhận được trưa nay ta nói nó ưng cái bụng gì đâu á lần đầu đặt hàng trên app với giá trị lớn nhưng cũng may là nhận được hàng chất lượng thật sự,5,positive,positive
15601296,Hài lòng,"Lúc đầu mình định chọn EK387 nhưng sau khi biết EK389 mình đã quyết định lấy nó và khi cầm trên tay mình thấy đó là sự lựa chọn hợp lý. Mình thích cái hình thức mạnh mẽ, âm thanh gõ chắc, Led rất sáng. Có điều,  nếu là dân kỹ thuật nên cân nhắc, vì nó rút gọn còn 89 phím nên nhiều thao tác phải dùng tổ hợp phím nên hơi bất tiện nếu ko quen. Riêng cá nhân mình vẫn chấm em này.",lúc đầu mình định chọn ek387 nhưng sau khi biết ek389 mình đã quyết định lấy nó và khi cầm trên tay mình thấy đó là sự lựa chọn hợp lý mình thích cái hình thức mạnh mẽ âm thanh gõ chắc led rất sáng có điều nếu là dân kỹ thuật nên cân nhắc vì nó rút gọn còn 89 phím nên nhiều thao tác phải dùng tổ hợp phím nên hơi bất tiện nếu không quen riêng cá nhân mình vẫn chấm em này,5,positive,positive
17972307,Cực kì hài lòng,"Bàn phím dùng tốt, không vấn đề.
Chỉ có điều là không có phần bản lề thường thấy ở các phím cơ khác dùng để nâng cao bàn phím lên, tăng tính công thái học.",bàn phím dùng tốt không vấn đề chỉ có điều là không có phần bản lề thường thấy ở các phím cơ khác dùng để nâng cao bàn phím lên tăng tính công thái học,5,positive,positive
12253235,Hài lòng,Mình đặt màu đen nhưng shop giao màu xanh :(,mình đặt màu đen nhưng cửa hàng giao màu xanh tiêu cực,4,positive,positive
16948089,Hài lòng,"mới  đầu không biết sử dụng,sop nên có 1 tờ hướng dẫn kèm theo, tuy nhiên đội tư vấn rất nhiệt tình.sp ghi chống nước nhưng Sim cũng gắn ngoài nên không dám mang ra thử. sp mới sử dụng khá ổn cần tg sử dụng đánh giá hết được . Nếu tg xài OK ủng hộ sop vài cái nữa sẽ đánh giá 5*",mới đầu không biết sử dụng sop nên có 1 tờ hướng dẫn kèm theo tuy nhiên đội tư vấn rất nhiệt tình sp ghi chống nước nhưng sim cũng gắn ngoài nên không dám mang ra thử sản phẩm mới sử dụng khá ổn cần tg sử dụng đánh giá hết được nếu tg xài ok ủng hộ cửa hàng vài cái nữa sẽ đánh giá 5,4,positive,positive
16063293,Rất không hài lòng,"Cac ban can nhac mua sp
Vừa mới mở hộp thì sản phẩm bị lỗi, đơ không hoạt động được, 
Đã gửi bảo hành nhưng hãng và tiki trading không đổi sản phẩm mới dù chưa su dụng ngày nào, mình đã tin tưởng tiki thay vì ra MWG mua nhưng cách xử lý không hài lòng và khách hàng phải làm việc với hãng nếu có hư hại xảy ra?!
Tiki vẫn chưa có giải thích tại sao đồng hồ bị đơ, minh đề nghị đổi đơn hàng mới",cac ban can nhac mua sản phẩm vừa mới mở hộp thì sản phẩm bị lỗi đơ không hoạt động được đã gửi bảo hành nhưng hãng và tiki trading không đổi sản phẩm mới dù chưa su dụng ngày nào mình đã tin tưởng tiki thay vì ra mwg mua nhưng cách xử lý không hài lòng và khách hàng phải làm việc với hãng nếu có hư hại xảy ra tiki vẫn chưa có giải thích tại sao đồng hồ bị đơ minh đề nghị đổi đơn hàng mới,1,negative,negative
7508328,Cực kì hài lòng,sản phẩm khá tốt,sản phẩm khá tốt,5,positive,positive
19225885,Cực kì hài lòng,Shop đóng gói chắc chắn. Hàng đầy đủ fullsize phụ nhé,cửa hàng đóng gói chắc chắn hàng đầy đủ fullsize phụ nhé,5,positive,positive
17156837,Cực kì hài lòng,"gói hàng rất cẩn thận, chuột nguyên vẹn, ủng hộ shop",gói hàng rất cẩn thận chuột nguyên vẹn ủng hộ cửa hàng,5,positive,positive
19727337,Cực kì hài lòng,"Ok sp đúng như quảng cáo , lần dầu trải nghiệm sp nên còn hơi vướng , shop hỗ trợ nhiệt tình",ok sản phẩm đúng như quảng cáo lần dầu trải nghiệm sản phẩm nên còn hơi vướng cửa hàng hỗ trợ nhiệt tình,5,positive,positive
2834644,Đặt mua A28 sao giao hàng A12 khác chủng loại,Đề nghị Tiki làm việc lại với shop này bán hàng ko đúng chủng loại. Làm sao để đổi trả đây?,đề nghị tiki làm việc lại với cửa hàng này bán hàng không đúng chủng loại làm sao để đổi trả đây,1,negative,negative
15790180,Cực kì hài lòng,"Đồng hồ đẹp, seal, pin 1 tuần, giao hàng siêu nhanh và cẩn thận, tuy nhiên bạn shipper lại không cho mình check số series tại chỗ",đồng hồ đẹp seal pin 1 tuần giao hàng siêu nhanh và cẩn thận tuy nhiên bạn shipper lại không cho mình check số series tại chỗ,5,positive,positive
15384695,Cực kì hài lòng,"cáp dày và chắc, tốc độ ổn",cáp dày và chắc tốc độ ổn,5,positive,positive
12986814,Cực kì hài lòng,"Đặt hôm trước nhận ngay hôm sau, sớm hơn dự kiến 1 ngày, định vị rất chuẩn, hợp với bạn nhỏ lớp 8 nhà mình",đặt hôm trước nhận ngay hôm sau sớm hơn dự kiến 1 ngày định vị rất chuẩn hợp với bạn nhỏ lớp 8 nhà mình,5,positive,positive
16071810,Cực kì hài lòng,"Chuột rất êm. Các phím và lăn rất nhạy. 
Giao hàng nhanh, hôm trước đặt hôm sau giao hàng. 
Bao gói kỹ",chuột rất êm các phím và lăn rất nhạy giao hàng nhanh hôm trước đặt hôm sau giao hàng bao gói kỹ,5,positive,positive
10392489,Bình thường,Chuột mua nhìn đẹp nhưng không sử dụng được. Đầu thu tín hiệu nhìn kiểu gì cũng giống đầu chuyển đổi type C sang Usb. Nhờ Shop xem lại có giao nhầm đầu thu tín hiệu Bluetooth không?,chuột mua nhìn đẹp nhưng không sử dụng được đầu thu tín hiệu nhìn kiểu gì cũng giống đầu chuyển đổi type chị sang usb nhờ cửa hàng xem lại có giao nhầm đầu thu tín hiệu bluetooth không,3,neutral,positive
18848917,Cực kì hài lòng,Vừa lòng,vừa lòng,5,positive,positive
17429086,Không hài lòng,"Đặt màu trắng giao màu đen.
Đắt hơn thị trường hơn 100k.
Lại còn tính phí ship.",đặt màu trắng giao màu đen đắt hơn thị trường hơn 100k lại còn tính phí ship,2,negative,negative
