id,title,content,processed_content,rating,sentiment_3_cls,sentiment_2_cls
4760689,Hài lòng,"Sau trải nghiệm hơn 1 tuần.

- Chuột như hình, có dải màu led thay đổi, phím nhấn có tiếng như chuột gaming thông thường, tắt máy sẽ tắt đèn chuột.

- Chuột to, hơi nặng tay so với những người không quen.
 
- Không có phần mềm hỗ trợ điều chỉnh led chuột như dòng logictech, 2 phím cạnh rất dễ bị bấm nhầm nhưng thường thì chỉ thao tác được trên 1 số ứng dụng duyệt web.

=> Chuột giá cả thấp nên không thể yêu cầu cao, thích hợp cho bạn nào thích chơi game mà hay nhấn nhiều, mua nhiều để dễ thay chuột và đỡ tốn kinh phí :)",sau trải nghiệm hơn 1 tuần chuột như hình có dải màu led thay đổi phím nhấn có tiếng như chuột gaming thông thường tắt máy sẽ tắt đèn chuột chuột to hơi nặng tay so với những người không quen không có phần mềm hỗ trợ điều chỉnh led chuột như dòng logictech 2 phím cạnh rất dễ bị bấm nhầm nhưng thường thì chỉ thao tác được trên 1 số ứng dụng duyệt web chuột giá cả thấp nên không thể yêu cầu cao thích hợp cho bạn nào thích chơi game mà hay nhấn nhiều mua nhiều để dễ thay chuột và đỡ tốn kinh phí tích cực,4,positive,positive
2509903,Chấp nhận được,"Với tầm giá này thì ko thể đòi hỏi cao,âm thanh nghe ổn tuy nhiên bass ko được tốt,có thể cảm nhận âm thanh ko được đều,có 4 nút tai nghe có thể chỉnh sửa cho vừa tai,mẫu mã đẹp. Dịch vụ giao hàng của tiki rất tốt,giao hàng nhanh, thái độ thân thiện.",với tầm giá này thì không thể đòi hỏi cao âm thanh nghe ổn tuy nhiên bass không được tốt có thể cảm nhận âm thanh không được đều có 4 nút tai nghe có thể chỉnh sửa cho vừa tai mẫu mã đẹp dịch vụ giao hàng của tiki rất tốt giao hàng nhanh thái độ thân thiện,4,positive,positive
18082017,Rất không hài lòng,"Dùng được đúng 10 lần thì hỏng, chán hơn cả tai nghe 20k mua shoppee",dùng được đúng 10 lần thì hỏng chán hơn cả tai nghe 20k mua shoppee,1,negative,negative
17279637,Cực kì hài lòng,Chuột đẹp dễ thương lắm ạ,chuột đẹp dễ thương lắm ạ,5,positive,positive
12353530,Cực kì hài lòng,"đóng gói cẩn thận có bọc chống sốc, đồng hồ đẹp vừa chỉ có kết nối qua app realme link hơi cực lúc đầu nhưng nói chung ngon trong tầm giá.",đóng gói cẩn thận có bọc chống sốc đồng hồ đẹp vừa chỉ có kết nối qua app realme link hơi cực lúc đầu nhưng nói chung ngon trong tầm giá,5,positive,positive
15327881,Cực kì hài lòng,"mua cho ông nội , do ông lẫn nên đi lung tung, mỗi lần vừa lo cứ phải tìm suốt , sử dụng được thời gian thấy đồng hồ rất tốt, ko cảm ứng lướt chạm mà nghe gọi chỉ cần nhấn nút bên cạnh là được, định vị GPS nên chuẩn lắm , thời gian pin sử dụng cũng lâu do hk sử dụng j nhiều chỉ yếu định vị quan sát ông thôi, hàng chính hãng nên cũng rất yên tâm về sản phẩm, shop nhiệt tình tư vấn nhiều cho mình",mua cho ông nội do ông lẫn nên đi lung tung mỗi lần vừa lo cứ phải tìm suốt sử dụng được thời gian thấy đồng hồ rất tốt không cảm ứng lướt chạm mà nghe gọi chỉ cần nhấn nút bên cạnh là được định vị gps nên chuẩn lắm thời gian pin sử dụng cũng lâu do hk sử dụng gì nhiều chỉ yếu định vị quan sát ông thôi hàng chính hãng nên cũng rất yên tâm về sản phẩm cửa hàng nhiệt tình tư vấn nhiều cho mình,5,positive,positive
15316408,Cực kì hài lòng,"Sản phẩm chất lượng, có tem chính hãng bảo hành, chất lượng âm thanh tốt, rõ tiếng, thiết kế mẫu mã xinh xắn và dễ thương. Shop làm ăn rất uy tín, mình bị hư nút nguồn khi nt cho shop, shop đã hỗ trợ nhiệt tình tạo nhận đơn hàng để sửa giúp mình rất nhanh chóng. Cám ơn bạn Nhung đã hỗ trợ cho mình. Khuyên các bố mẹ hãy mua cho con nhé.",sản phẩm chất lượng có tem chính hãng bảo hành chất lượng âm thanh tốt rõ tiếng thiết kế mẫu mã xinh xắn và dễ thương cửa hàng làm ăn rất uy tín mình bị hư nút nguồn khi nhắn tin cho shop cửa hàng đã hỗ trợ nhiệt tình tạo nhận đơn hàng để sửa giúp mình rất nhanh chóng cám ơn bạn nhung đã hỗ trợ cho mình khuyên các bố mẹ hãy mua cho con nhé,5,positive,positive
19804512,Cực kì hài lòng,"Máy đẹp, lướt mượt, cảm ứng nhạy, loa to, rõ, hài lòng về sp của shop và tiki",máy đẹp lướt mượt cảm ứng nhạy loa to rõ hài lòng về sản phẩm của cửa hàng và tiki,5,positive,positive
19641084,Cực kì hài lòng,"Điện thoại tốt trong tầm giá. Camera khá.
Giá cả rẻ hơn các shop khác mà đăng ký mua trước trả sau được khuyến mãi nhiều nữa.
Shop gói hàng kỹ.
Tiki giao rất nhanh.",điện thoại tốt trong tầm giá camera khá giá cả rẻ hơn các cửa hàng khác mà đăng ký mua trước trả sau được khuyến mãi nhiều nữa cửa hàng gói hàng kỹ tiki giao rất nhanh,5,positive,positive
17628632,Cực kì hài lòng,T,t,5,positive,positive
15320178,Rất không hài lòng,"LỪA ĐẢO

Đặt dây CAT6 nhưng khi nhận được lại là dây CAT5e. Đặt mua qua tiki vì tính tiện dụng và nhanh chóng nhưng bây h khi nhận được hàng thì phải xách đít ra đi mua cọng CAT6 khác cho nhanh. Quá thất vọng",lừa đảo đặt dây cat6 nhưng khi nhận được lại là dây cat5e đặt mua qua tiki vì tính tiện dụng và nhanh chóng nhưng bây h khi nhận được hàng thì phải xách đít ra đi mua cọng cat6 khác cho nhanh quá thất vọng,1,negative,negative
13046821,Bình thường,"đho tặng thẻ sim viettel mà giao hàng lại nhận đc sim vietnammobil hết hạng nữa chứ, chán thiêt",đho tặng thẻ sim viettel mà giao hàng lại nhận được sim vietnammobil hết hạng nữa chứ chán thiêt,3,neutral,positive
18949934,Hài lòng,Dây này nhỏ thật. Không biết tốc độ mạng có kém hơn dây truyền thống không,dây này nhỏ thật không biết tốc độ mạng có kém hơn dây truyền thống không,4,positive,positive
15937608,Cực kì hài lòng,"Máy dùng quá ngon , màn to , loa to , pin trâu , không còn gì để chê luôn . Cài Chplay dễ dàng , lên YT có mấy bài hướng dẫn cài đặt . 
Shop giao hàng nhanh , đóng gói cực cẩn thận luôn .",máy dùng quá ngon màn to loa to pin trâu không còn gì để chê luôn cài chplay dễ dàng lên yt có mấy bài hướng dẫn cài đặt cửa hàng giao hàng nhanh đóng gói cực cẩn thận luôn,5,positive,positive
4118880,Cực kì hài lòng,"Tai nghe đẹp, thiết kế ôm chặt tai chống ồn tốt, ở đầu dây nối đều có đệm cao su chống gập gãy. Thiết kế theo hình dây xoắn tạo nên cảm giác chắc chắn, kèm theo 1 bộ đệm tai. Đối với mình thì dây hơi ngắn một chút nhưng bù lại chất lượng âm thanh cực kì hoàn hảo luôn.",tai nghe đẹp thiết kế ôm chặt tai chống ồn tốt ở đầu dây nối đều có đệm cao su chống gập gãy thiết kế theo hình dây xoắn tạo nên cảm giác chắc chắn kèm theo 1 bộ đệm tai đối với mình thì dây hơi ngắn một chút nhưng bù lại chất lượng âm thanh cực kì hoàn hảo luôn,5,positive,positive
6212633,Rất không hài lòng,"Không hề hài lòng, đặt màu đen, gửi tới màu hồng, thủ tục đổi trả phức tạp và mất nhiều thời gian!",không hề hài lòng đặt màu đen gửi tới màu hồng thủ tục đổi trả phức tạp và mất nhiều thời gian,1,negative,negative
16024956,Cực kì hài lòng,"tuyệt quá shop ạ,mk rất thích màu này luôn,dùng rất đã",tuyệt quá cửa hàng ạ mk rất thích màu này luôn dùng rất đã,5,positive,positive
18198205,Cực kì hài lòng,"Màu sắc mình ưng. Vì mình thích màu xanh.
Tai nghe khá ổn với cá nhân mình cho mục đích đàm thoại.
Mới dùng một thời gian nên chưa có oánh giá độ bền. 
Túm lại là mình thích. Team Xanh lá chào các bạn.

Cảm ơn Shop và Tiki nha.",màu sắc mình ưng vì mình thích màu xanh tai nghe khá ổn với cá nhân mình cho mục đích đàm thoại mới dùng một thời gian nên chưa có oánh giá độ bền túm lại là mình thích team xanh lá chào các bạn cảm ơn cửa hàng và tiki nha,5,positive,positive
14185063,Cực kì hài lòng,chất lượng ổn áp trong tầm giá nha. mua hàng gần hết bao hành nên rẻ quá trời. nút earbud nên đeo ko bị đau tai,chất lượng ổn áp trong tầm giá nha mua hàng gần hết bao hành nên rẻ quá trời nút earbud nên đeo không bị đau tai,5,positive,positive
19430026,Cực kì hài lòng,"Bàn phím K82 đẹp, mình chọn màu BEE nhìn quá ưng, tuy giả cơ nhưng êm thanh êm tay, có đèn led và chỉnh âm thanh, giá lại quá rẻ.",bàn phím k82 đẹp mình chọn màu bee nhìn quá ưng tuy giả cơ nhưng êm thanh êm tay có đèn led và chỉnh âm thanh giá lại quá rẻ,5,positive,positive
15372224,Không hài lòng,"Khi nhấn giữ 2 phím A+W thì khi bấm một số phím khác (Y, U, J, K, L,...) sẽ không hoạt động được",khi nhấn giữ 2 phím a w thì khi bấm một số phím khác y u j k l sẽ không hoạt động được,2,negative,negative
19401295,Bình thường,"Nút cách bị kẹt, không như các nủt khác",nút cách bị kẹt không như các nủt khác,3,neutral,positive
7814297,Rất không hài lòng,"Bị hư Led ko lên
Nhưng bạn phim nhẩn củng tạm được",bị hư led không lên nhưng bạn phim nhẩn củng tạm được,1,negative,negative
12767624,Cực kì hài lòng,Máy thiết kế đẹp. Điện thoại Xiaomi dùng nào giờ thấy độ bền ổn nên ko phải lăn tăn về chất lượng. Giá mua 4tr100 ko được hấp dẫn cho lắm,máy thiết kế đẹp điện thoại xiaomi dùng nào giờ thấy độ bền ổn nên không phải lăn tăn về chất lượng giá mua 4tr100 không được hấp dẫn cho lắm,5,positive,positive
18567722,Cực kì hài lòng,Chuột mượt nhạy bấm êm ko có tiếng như quảng cáo sản  phẩm giao nhanh đóng gói kĩ càng ko co gì để bàn cãi,chuột mượt nhạy bấm êm không có tiếng như quảng cáo sản phẩm giao nhanh đóng gói kĩ càng không co gì để bàn cãi,5,positive,positive
18360316,Cực kì hài lòng,"Sản phẩm chính hãng, săn sale nên được giá tốt. 
Đóng gói cẩn thận, giao hàng nhanh.",sản phẩm chính hãng săn sale nên được giá tốt đóng gói cẩn thận giao hàng nhanh,5,positive,positive
12797225,Cực kì hài lòng,nghe được mà hơi rè chút,nghe được mà hơi rè chút,4,positive,positive
11129639,Cực kì hài lòng,"Đẹp, bước đầu xài thấy ok.",đẹp bước đầu xài thấy ok,5,positive,positive
19226347,Cực kì hài lòng,"Đi chuột nhạy, cảm ứng mượt, bấm êm ko phát ra tiếng to xứng đáng 5sao",đi chuột nhạy cảm ứng mượt bấm êm không phát ra tiếng to xứng đáng 5sao,5,positive,positive
2099380,RẤT NHANH HƯ,"Tai nghe lúc mới mua về nghe Ok lắm, màu sắc xinh xắn (mình mua màu hồng). Xài được độ nửa tháng là hư 01 bên tai rồi. Không được tới 01 tháng nữa, đúng là tiền nào của đó mà. Huhu",tai nghe lúc mới mua về nghe ok lắm màu sắc xinh xắn mình mua màu hồng xài được độ nửa tháng là hư 01 bên tai rồi không được tới 01 tháng nữa đúng là tiền nào của đó mà tiêu cực,3,neutral,positive
19584183,Cực kì hài lòng,Giao bao nhanh!,giao bao nhanh,5,positive,positive
19317478,Hài lòng,"Ảnh minh họa
.......... 30 chả cá",ảnh minh họa 30 chả cá,4,positive,positive
16193951,Cực kì hài lòng,"Bàn phím bấm nhẹ là đã nhạy chữ, đỡ đau tay cho mấy tay văn phòng suốt ngày gõ gõ bấm bấm. Nhìn đẹp mắt nữa, xịn xò. Nghe tiếng gõ cũng khá êm ấm, thẳng taycho 5 sao vì độ nhje nhàng xịn xò. Về lâu dài thì có trời mới biết khi nào hư. Ahihi",bàn phím bấm nhẹ là đã nhạy chữ đỡ đau tay cho mấy tay văn phòng suốt ngày gõ gõ bấm bấm nhìn đẹp mắt nữa xịn xò nghe tiếng gõ cũng khá êm ấm thẳng taycho 5 sao vì độ nhje nhàng xịn xò về lâu dài thì có trời mới biết khi nào hư ahihi,5,positive,positive
18369810,Cực kì hài lòng,"Hiện tại xài ổn, chất lượng ok, chuột xài êm.
Không thực sự ""silent"" nhưng nhìn chung âm thanh nhỏ,",hiện tại xài ổn chất lượng ok chuột xài êm không thực sự silent nhưng nhìn chung âm thanh nhỏ,5,positive,positive
19477697,Cực kì hài lòng,"Tốc độ gõ nhanh, cảm giác gõ êm mượt, không có tiếng ồn, mẫu mã đẹp",tốc độ gõ nhanh cảm giác gõ êm mượt không có tiếng ồn mẫu mã đẹp,5,positive,positive
18622604,Cực kì hài lòng,"Chon giao now ma Giao hơi chậm hơn 2 tiếng, hàng đóng gói cẩn thận, máy đẹp phù hợp tay nữ",chon giao now ma giao hơi chậm hơn 2 tiếng hàng đóng gói cẩn thận máy đẹp phù hợp tay nữ,5,positive,positive
3492293,Cực kì hài lòng,Sản phẩm tốt. Hài lòng...,sản phẩm tốt hài lòng,5,positive,positive
13518242,Cực kì hài lòng,"hàng chất lượng, đóng gói cẩn thận,mong shop ngày càng phát triển mạnh thêm ☺️☺️",hàng chất lượng đóng gói cẩn thận mong cửa hàng ngày càng phát triển mạnh thêm smiling_face smiling_face,5,positive,positive
18202576,Cực kì hài lòng,Tai nghe hay và êm. Âm bass lớn. Tai nghe thiết kế đẹp đeo ko bị đau tai.,tai nghe hay và êm âm bass lớn tai nghe thiết kế đẹp đeo không bị đau tai,5,positive,positive
13863143,Cực kì hài lòng,"Chuột cầm chắc chắn, dùng mượt, thử và kiểm tra hàng thấy hài lòng.",chuột cầm chắc chắn dùng mượt thử và kiểm tra hàng thấy hài lòng,5,positive,positive
19595830,Rất không hài lòng,"bàn phím không thể kết nối,không sử dụng được,bàn phím cắm vào không hề hoạt động, dùng rất tệ không hoạt động",bàn phím không thể kết nối không sử dụng được bàn phím cắm vào không hề hoạt động dùng rất tệ không hoạt động,1,negative,negative
7740274,Rất không hài lòng,đồng hồ về bị hỏng ko gọi đc ko mở đc các ứng dụng chầy xước,đồng hồ về bị hỏng không gọi được không mở được các ứng dụng chầy xước,1,negative,negative
