id,title,content,processed_content,rating,sentiment_3_cls,sentiment_2_cls
5488337,Hài lòng,"Giao hàng nhanh, đặt trưa hôm qua hôm nay có hành luôn. Hình thức hộp như mới nguyên seal.
Giấy bảo hành xuất kho từ tháng 8 nên cũng hơi không hài lòng còn lại đều ổn. Theo đánh giá mọi người thì Tiki không còn làm ăn tốt như trước nhưng lần này làm mình không thất vọng. Mong Tiki sẽ giữ được niềm tin của Khách hàng và càng ngày hoàn thiện để phát triển hơn. Chân thành cảm ơn !.",giao hàng nhanh đặt trưa hôm qua hôm nay có hành luôn hình thức hộp như mới nguyên seal giấy bảo hành xuất kho từ tháng 8 nên cũng hơi không hài lòng còn lại đều ổn theo đánh giá mọi người thì tiki không còn làm ăn tốt như trước nhưng lần này làm mình không thất vọng mong tiki sẽ giữ được niềm tin của khách hàng và càng ngày hoàn thiện để phát triển hơn chân thành cảm ơn,4,positive,positive
16868197,Cực kì hài lòng,"Shop giao nhanh, mới 100%, có Pin . sử dụng tốt, Rất hài lòng. Nên mua",cửa hàng giao nhanh mới 100 có pin sử dụng tốt rất hài lòng nên mua,5,positive,positive
12922984,Bình thường,"Giao hàng nhanh.Chỉ là cái đồng hồ,các tính năng khác như định vị hay báo thức đang chờ shop hỗ trợ...chất lượng chờ thơi gian..mẫu đẹp.
...",giao hàng nhanh chỉ là cái đồng hồ các tính năng khác như định vị hay báo thức đang chờ cửa hàng hỗ trợ chất lượng chờ thơi gian mẫu đẹp,3,neutral,positive
9206199,Cực kì hài lòng,"Tai nghe chất âm bass, giá rẻ so với chỗ khác, gồm phiếu bảo hành. Rất okkk lun :))",tai nghe chất âm bass giá rẻ so với chỗ khác gồm phiếu bảo hành rất okkk lun,5,positive,positive
17127909,Cực kì hài lòng,Dùng tốt,dùng tốt,5,positive,positive
2780148,Rất hài lòng,Chưa bao giờ mua hàng online mà mình lại cảm thấy hài lòng như lần này . Chất lượng và kiểu dáng không chê được vào đâu luôn .  Sài vừa êm . Lướt rất mượt nữa . Nói chung m thấy rất ok . Được tặng miếng lót chuột siêu mịn nhé mọi người.,chưa bao giờ mua hàng online mà mình lại cảm thấy hài lòng như lần này chất lượng và kiểu dáng không chê được vào đâu luôn xài vừa êm lướt rất mượt nữa nói chung mình thấy rất ok được tặng miếng lót chuột siêu mịn nhé mọi người,5,positive,positive
16681847,Cực kì hài lòng,"bàn phím gõ cảm nhận đã tay, lại còn không ồn như những loại khác :D   rất ok",bàn phím gõ cảm nhận đã tay lại còn không ồn như những loại khác d rất ok,5,positive,positive
17643698,Cực kì hài lòng,Quá mượt luôn,quá mượt luôn,5,positive,positive
19225914,Cực kì hài lòng,"Shop bán hàng giá tốt. Đóng gói cẩn thận. Giao hàng rất nhanh, hơn so với dự kiến 2 ngày.",cửa hàng bán hàng giá tốt đóng gói cẩn thận giao hàng rất nhanh hơn so với dự kiến 2 ngày,5,positive,positive
13422324,Rất không hài lòng,"đặt màu xanh dương, shop gửi màu nâu. treo đầu dê bán thịt chó",đặt màu xanh dương cửa hàng gửi màu nâu treo đầu dê bán thịt chó,1,negative,negative
19409185,Cực kì hài lòng,đồng hồ ngon bổ rẻ :) nhưng giá thấp nên không biết sử dụng lâu không.,đồng hồ ngon bổ rẻ tích cực nhưng giá thấp nên không biết sử dụng lâu không,5,positive,positive
15294104,Rất không hài lòng,gửi nhầm hàng liên hệ đổi hàng rắc rối.trao đổi shop bảo để stk để chuyển tiền lại đợi mấy ngày không thấy gì.liên hệ lại thì kêu liên hệ tiki 😔,gửi nhầm hàng liên hệ đổi hàng rắc rối trao đổi cửa hàng bảo để số tài khoản để chuyển tiền lại đợi mấy ngày không thấy gì liên hệ lại thì kêu liên hệ tiki tiêu cực,1,negative,negative
11096587,Không hài lòng,"Không như mong đợi, hàng không chắc chắn nhìn như đồ chơi trẻ em.",không như mong đợi hàng không chắc chắn nhìn như đồ chơi trẻ em,2,negative,negative
8305151,Cực kì hài lòng,Máy nhận đẹp. Màu hồng rất ưng. Chủ shop tư vấn rất nhiệt tình. Dùng ổn mình sẽ giới thiệu thêm,máy nhận đẹp màu hồng rất ưng chủ cửa hàng tư vấn rất nhiệt tình dùng ổn mình sẽ giới thiệu thêm,5,positive,positive
19382256,Cực kì hài lòng,"hữu ích, tiện lợi, đẹp",hữu ích tiện lợi đẹp,5,positive,positive
18624219,Cực kì hài lòng,"Tai nghe dây dù khá lạ so với dây truyền thống, nhưng mình thích hơn nhiều vì khó đứt + chắc chắn + màu đẹp. Sản phẩm đóng gói cẩn thận và chất lượng âm thanh ổn trong tầm giá. Khả năng đàm thoại, lọc tạp âm khá tốt.",tai nghe dây dù khá lạ so với dây truyền thống nhưng mình thích hơn nhiều vì khó đứt chắc chắn màu đẹp sản phẩm đóng gói cẩn thận và chất lượng âm thanh ổn trong tầm giá khả năng đàm thoại lọc tạp âm khá tốt,5,positive,positive
17423794,Hài lòng,Good!,good,4,positive,positive
8845324,Rất không hài lòng,"Mua máy về, nhấn khởi động chập tắt liên tục hàng hóa kiểu gì vậy. Cực kì không hài lòng đề nghị đổi trả. Tiki giúp tôi với ***",mua máy về nhấn khởi động chập tắt liên tục hàng hóa kiểu gì vậy cực kì không hài lòng đề nghị đổi trả tiki giúp tôi với,1,negative,negative
19645901,Bình thường,"Âm thanh tạm, hơi đau tai, chống ồn tốt. Nút tăng âm lượng, dừng nhạc, ship bài không dùng được",âm thanh tạm hơi đau tai chống ồn tốt nút tăng âm lượng dừng nhạc giao hàng bài không dùng được,3,neutral,positive
14302225,Hài lòng,"Mình đặt mua được tặng kèm balo nhưng sao khi giao hàng không thấy balo, túi đựng lap vậy? Tiki xem lại giúp mình.",mình đặt mua được tặng kèm balo nhưng sao khi giao hàng không thấy balo túi đựng lap vậy tiki xem lại giúp mình,4,positive,positive
19746580,Cực kì hài lòng,Chất lượng rất tốt. Thiết kế đẹp. Ngang hàng của Apple.,chất lượng rất tốt thiết kế đẹp ngang hàng của apple,5,positive,positive
9481632,Cực kì hài lòng,Sản phẩm xài rất okie. Pin sạc cũng lâu,sản phẩm xài rất okie pin sạc cũng lâu,5,positive,positive
9757333,Rất không hài lòng,"Hàng không chính hãng, không phải chuột Fuhlen chính hãng, cân nặng chuột nhẹ hơn so với cân nặng của chuột chính hãng, dây chuột nhỏ hơn dây chuột chính hãng, cắm vào máy tính không nhận được chuột, đề nghị Shop bỏ chữ hàng chính hãng đi, hoặc đổi trả hàng chính hãng miễn phí cho khách hàng. ***",hàng không chính hãng không phải chuột fuhlen chính hãng cân nặng chuột nhẹ hơn so với cân nặng của chuột chính hãng dây chuột nhỏ hơn dây chuột chính hãng cắm vào máy tính không nhận được chuột đề nghị cửa hàng bỏ chữ hàng chính hãng đi hoặc đổi trả hàng chính hãng miễn phí cho khách hàng,1,negative,negative
18266690,Cực kì hài lòng,Di mượt .cảm biến nhạy.tiếng bấm chuột nghe rất đanh.chuột nhẹ,di mượt cảm biến nhạy tiếng bấm chuột nghe rất đanh chuột nhẹ,5,positive,positive
17224875,Cực kì hài lòng,"dây kết nối tốt, dài, không quá dày, nói chung là ổn nè",dây kết nối tốt dài không quá dày nói chung là ổn nè,5,positive,positive
9439636,Cực kì hài lòng,"Đồng hồ đẹp, pin lâu, chạy ổn nhưng đo huyết áp không chính xác.",đồng hồ đẹp pin lâu chạy ổn nhưng đo huyết áp không chính xác,5,positive,positive
9426954,Cực kì hài lòng,Hàng đẹp lắm shop ơi đẹp vs hầm hố hơn mình dự kiến nữa mặc dù trong hình nhìn nó lớn để cầm chắc tay hơn xíu nhưng mà nó nhỏ hơn tí nhưng ko sao chuột dùng ổn là ngon rồi ạ,hàng đẹp lắm cửa hàng ơi đẹp với hầm hố hơn mình dự kiến nữa mặc dù trong hình nhìn nó lớn để cầm chắc tay hơn xíu nhưng mà nó nhỏ hơn tí nhưng không sao chuột dùng ổn là ngon rồi ạ,5,positive,positive
18639549,Không hài lòng,Màn hình chạm kém. Ko kết nối điều khiển đc,màn hình chạm kém không kết nối điều khiển được,2,negative,negative
17298730,Cực kì hài lòng,"Bàn phím gõ nhẹ tay, nhạy, vừa vặn ko có cảm giác cứng.",bàn phím gõ nhẹ tay nhạy vừa vặn không có cảm giác cứng,5,positive,positive
19676632,Cực kì hài lòng,"Đt cũng tốt, nhưng không có sẳn tiếng Việt nhờ shop hướng dẫn cài đặt tiếng Việt .",điện thoại cũng tốt nhưng không có sẳn tiếng việt nhờ cửa hàng hướng dẫn cài đặt tiếng việt,5,positive,positive
12253235,Hài lòng,Mình đặt màu đen nhưng shop giao màu xanh :(,mình đặt màu đen nhưng cửa hàng giao màu xanh tiêu cực,4,positive,positive
3414382,Hài lòng,"Mình mua cho cháu
Chỉ cần mua sim 50k 
Đăng ký mỗi tháng 10 k nữa để duy trì manng là được
Mẫu mã này rất đẹp 
Đúng vị trí mặc dù hơi lệch vi trí tí nhưng k sao
Nghe gọi rõ 
Có nhược điểm là nhanh hết pin và sạc có những lúc sạc k vào và lâu lm 
Shop tư vấn hướng dẫn nhiệt tình rrats thích shop
Còn bền hay ko chưa nói dc",mình mua cho cháu chỉ cần mua sim 50k đăng ký mỗi tháng 10 không nữa để duy trì manng là được mẫu mã này rất đẹp đúng vị trí mặc dù hơi lệch vi trí tí nhưng không sao nghe gọi rõ có nhược điểm là nhanh hết pin và sạc có những lúc sạc không vào và lâu làm cửa hàng tư vấn hướng dẫn nhiệt tình rrats thích cửa hàng còn bền hay không chưa nói được,4,positive,positive
19841175,Cực kì hài lòng,"Tiki giao hàng nhanh, máy dùng ổn.",tiki giao hàng nhanh máy dùng ổn,5,positive,positive
18319982,Cực kì hài lòng,"Bàn phím nhỏ gon, gõ rất êm, rất đẹp, nói chung là tiền nào của nấy, nhưng có điều mình rất không hài lòng là về mặt đóng gói sản phẩm để giao hàng một sản phẩm với giá gần 4tr mà đóng gói chỉ có một lớp giấy cứng phía ngoài và một lớp bì bọc phía trong là hết, đóng gói sơ xài và cẩu thả một cách thậm tệ",bàn phím nhỏ gon gõ rất êm rất đẹp nói chung là tiền nào của nấy nhưng có điều mình rất không hài lòng là về mặt đóng gói sản phẩm để giao hàng một sản phẩm với giá gần 4tr mà đóng gói chỉ có một lớp giấy cứng phía ngoài và một lớp bì bọc phía trong là hết đóng gói sơ xài và cẩu thả một cách thậm tệ,5,positive,positive
15304718,Rất không hài lòng,"Lần đầu mua hàng tiki mà gặp lỗi như này. Lò xo bên trong chỗ đặt pin bị lỗi gì ấy, nhét pin vào không được, cố nhét vào cũng không được. Haizz.

Mong được hỗ trợ đổi trả sản phẩm khác.",lần đầu mua hàng tiki mà gặp lỗi như này lò xo bên trong chỗ đặt pin bị lỗi gì ấy nhét pin vào không được cố nhét vào cũng không được haizz mong được hỗ trợ đổi trả sản phẩm khác,1,negative,negative
19223878,Bình thường,Chỉ gọi được qua ứng dụng 3g thôi. Mới dùng một tuần đã phải thay pin cũng may shop còn thay cho nhưng phải mang đến tận nơi mới được.,chỉ gọi được qua ứng dụng 3g thôi mới dùng một tuần đã phải thay pin cũng may cửa hàng còn thay cho nhưng phải mang đến tận nơi mới được,3,neutral,positive
19854710,Cực kì hài lòng,Âm thanh tạm được. Mình nghe Radio nên cũng không cảm nhận được chất lượng nhiều lắm. Nhưng giá rẻ vậy là ok rồi. Bền hay không thì phải để thời gian,âm thanh tạm được mình nghe radio nên cũng không cảm nhận được chất lượng nhiều lắm nhưng giá rẻ vậy là ok rồi bền hay không thì phải để thời gian,5,positive,positive
18647230,Cực kì hài lòng,"Shop đóng gói cẩn thận. Màu đẹp sang cầm chắc chắn. màn hình lướt rất mượt, nhiều chức năng",cửa hàng đóng gói cẩn thận màu đẹp sang cầm chắc chắn màn hình lướt rất mượt nhiều chức năng,5,positive,positive
19745995,Cực kì hài lòng,"Giao hàng đúng thời gian, sp chất lượng, bàn phím dùng êm, đúng mô tả",giao hàng đúng thời gian sản phẩm chất lượng bàn phím dùng êm đúng mô tả,5,positive,positive
17298503,Hài lòng,"Chuột cầm chắc tay, đẹp. Để xài một thời gian xem thế nào. Tiki giao hàng rất nhanh. Sẽ tiếp tục ủng hộ.",chuột cầm chắc tay đẹp để xài một thời gian xem thế nào tiki giao hàng rất nhanh sẽ tiếp tục ủng hộ,4,positive,positive
15776202,Cực kì hài lòng,theo mình dây hơi mỏng... tiền nào của nấy nếu mn kéo trong nhà rất ổn nha... nhưng mình kéo ngoài trời nên hơi tiếc một chút. Nhưng nhìn chung vẫn rất tốt với tầm giá.,theo mình dây hơi mỏng tiền nào của nấy nếu mọi người kéo trong nhà rất ổn nha nhưng mình kéo ngoài trời nên hơi tiếc một chút nhưng nhìn chung vẫn rất tốt với tầm giá,5,positive,positive
19200096,Cực kì hài lòng,Nghe nói và chuyện thì ok...Nhưng hát trong mấy app karaoke thì không hay...nhưng cũng chẩm 5 sao ...😃😃,nghe nói và chuyện thì ok nhưng hát trong mấy app karaoke thì không hay nhưng cũng chẩm 5 sao grinning_face_with_big_eyes grinning_face_with_big_eyes,5,positive,positive
17177839,Hài lòng,"mình dùng điện thoại Xiaomi Redmi Note 8 Pro. Tai này nghe nhạc thì ok, nhưng xem video youtube nó bị giật giật",mình dùng điện thoại xiaomi redmi note 8 pro tai này nghe nhạc thì ok nhưng xem video youtube nó bị giật giật,4,positive,positive
19645211,Cực kì hài lòng,"Tai nghe hay, bass ấm chân type c tương thích tốt nghe gọi mic đầy đủ. Mình *** lên cả cổng type c của iphone 15 vẫn ngon nha.
5 sao trong tầm giá",tai nghe hay bass ấm chân type chị tương thích tốt nghe gọi mic đầy đủ mình lên cả cổng type chị của iphone 15 vẫn ngon nha 5 sao trong tầm giá,5,positive,positive
